"FRAUD_MSG_LIST","Fraud Messages"
"Paying with PayMe","Paying with PayMe"
"1. Open the PayMe app","1. Open the PayMe app"
"2. Scan the PayCode to authorize payment","2. Scan the PayCode to authorize payment"
"3. Complete payment in the app and wait for the confirmation here","3. Complete payment in the app and wait for the confirmation here"
